pixel_number,default_clip_time,fractional_clip_time
17787,0.084,0.132
192767,0.307,0.88
678917,0.383,2
2249985,1,7
4544872,1,13
9245293,1,26
14179531,1,40
42253421,3,236
143519837,6,405
